url;tournament;tournament_url;game_option_value;tournament_url2;stul
https://boardgamearena.com/table?table=394698818;BGA Tour 2023 Grand Slam3 - London;/tournament?id=210221;Normal mode;https://boardgamearena.com/tournament?id=210221;394698818
https://boardgamearena.com/table?table=396060998;není;není;Arena mode;https://boardgamearena.comnení;396060998
https://boardgamearena.com/table?table=396176769;není;není;Arena mode;https://boardgamearena.comnení;396176769
https://boardgamearena.com/table?table=396184904;není;není;Arena mode;https://boardgamearena.comnení;396184904
https://boardgamearena.com/table?table=396174666;není;není;Arena mode;https://boardgamearena.comnení;396174666
https://boardgamearena.com/table?table=396008690;není;není;Arena mode;https://boardgamearena.comnení;396008690
https://boardgamearena.com/table?table=388328451;není;není;Friendly mode;https://boardgamearena.comnení;388328451
https://boardgamearena.com/table?table=388370750;Lucky Winner Lost Ruins of Arnak;/tournament?id=174786;Normal mode;https://boardgamearena.com/tournament?id=174786;388370750
https://boardgamearena.com/table?table=386421139;není;není;Normal mode;https://boardgamearena.comnení;386421139
https://boardgamearena.com/table?table=392209437;není;není;Normal mode;https://boardgamearena.comnení;392209437
https://boardgamearena.com/table?table=392524274;BGA Tour 2023 Grand Slam3 - London;/tournament?id=210221;Normal mode;https://boardgamearena.com/tournament?id=210221;392524274
https://boardgamearena.com/table?table=390061015;není;není;Normal mode;https://boardgamearena.comnení;390061015
https://boardgamearena.com/table?table=392213640;není;není;Normal mode;https://boardgamearena.comnení;392213640
https://boardgamearena.com/table?table=391176653;není;není;Arena mode;https://boardgamearena.comnení;391176653
https://boardgamearena.com/table?table=390060762;není;není;Normal mode;https://boardgamearena.comnení;390060762
https://boardgamearena.com/table?table=391298086;The Long Game Nova Luna - Stage 1 - Group 2;/tournament?id=216337;Normal mode;https://boardgamearena.com/tournament?id=216337;391298086
https://boardgamearena.com/table?table=390042126;není;není;Normal mode;https://boardgamearena.comnení;390042126
https://boardgamearena.com/table?table=386767635;není;není;Normal mode;https://boardgamearena.comnení;386767635
https://boardgamearena.com/table?table=390929359;není;není;Arena mode;https://boardgamearena.comnení;390929359
https://boardgamearena.com/table?table=389593246;není;není;Normal mode;https://boardgamearena.comnení;389593246
https://boardgamearena.com/table?table=391577478;Patchwork_Challenge The Long Game - Stage 2;/tournament?id=204349;Normal mode;https://boardgamearena.com/tournament?id=204349;391577478
https://boardgamearena.com/table?table=390952556;není;není;Normal mode;https://boardgamearena.comnení;390952556
https://boardgamearena.com/table?table=391359484;není;není;Arena mode;https://boardgamearena.comnení;391359484
https://boardgamearena.com/table?table=384181977;Lucky Winner Caverna;/tournament?id=184310;Normal mode;https://boardgamearena.com/tournament?id=184310;384181977
https://boardgamearena.com/table?table=385827648;never-ending battle April 2023;/tournament?id=194078;Normal mode;https://boardgamearena.com/tournament?id=194078;385827648
https://boardgamearena.com/table?table=384158648;není;není;Arena mode;https://boardgamearena.comnení;384158648
https://boardgamearena.com/table?table=391569368;není;není;Arena mode;https://boardgamearena.comnení;391569368
https://boardgamearena.com/table?table=391346078;není;není;Arena mode;https://boardgamearena.comnení;391346078
https://boardgamearena.com/table?table=391684429;není;není;Arena mode;https://boardgamearena.comnení;391684429
https://boardgamearena.com/table?table=391544172;není;není;Arena mode;https://boardgamearena.comnení;391544172
https://boardgamearena.com/table?table=388643125;never-ending battle April 2023;/tournament?id=194066;Normal mode;https://boardgamearena.com/tournament?id=194066;388643125
https://boardgamearena.com/table?table=391354545;není;není;Arena mode;https://boardgamearena.comnení;391354545
https://boardgamearena.com/table?table=389577459;není;není;Normal mode;https://boardgamearena.comnení;389577459
https://boardgamearena.com/table?table=390865709;není;není;Arena mode;https://boardgamearena.comnení;390865709
https://boardgamearena.com/table?table=387535700;není;není;Arena mode;https://boardgamearena.comnení;387535700
https://boardgamearena.com/table?table=391043846;není;není;Arena mode;https://boardgamearena.comnení;391043846
https://boardgamearena.com/table?table=390927618;není;není;Arena mode;https://boardgamearena.comnení;390927618
https://boardgamearena.com/table?table=386813727;není;není;Arena mode;https://boardgamearena.comnení;386813727
https://boardgamearena.com/table?table=391186544;není;není;Arena mode;https://boardgamearena.comnení;391186544
https://boardgamearena.com/table?table=390985032;není;není;Arena mode;https://boardgamearena.comnení;390985032
https://boardgamearena.com/table?table=385903108;není;není;Normal mode;https://boardgamearena.comnení;385903108
https://boardgamearena.com/table?table=391196984;není;není;Arena mode;https://boardgamearena.comnení;391196984
https://boardgamearena.com/table?table=390973836;není;není;Arena mode;https://boardgamearena.comnení;390973836
https://boardgamearena.com/table?table=390590813;Patchwork_Challenge The Long Game - Stage 2;/tournament?id=204349;Normal mode;https://boardgamearena.com/tournament?id=204349;390590813
https://boardgamearena.com/table?table=388325007;není;není;Arena mode;https://boardgamearena.comnení;388325007
https://boardgamearena.com/table?table=390913666;není;není;Arena mode;https://boardgamearena.comnení;390913666
https://boardgamearena.com/table?table=390722101;Raccoon Cup Patchwork Episode 25;/tournament?id=215261;Normal mode;https://boardgamearena.com/tournament?id=215261;390722101
https://boardgamearena.com/table?table=390855459;není;není;Arena mode;https://boardgamearena.comnení;390855459
https://boardgamearena.com/table?table=389578936;není;není;Normal mode;https://boardgamearena.comnení;389578936
https://boardgamearena.com/table?table=390856187;není;není;Arena mode;https://boardgamearena.comnení;390856187
https://boardgamearena.com/table?table=390698763;není;není;Normal mode;https://boardgamearena.comnení;390698763
https://boardgamearena.com/table?table=390091452;pactchwork pactchwork;/tournament?id=211382;Normal mode;https://boardgamearena.com/tournament?id=211382;390091452
https://boardgamearena.com/table?table=384415028;není;není;Arena mode;https://boardgamearena.comnení;384415028
https://boardgamearena.com/table?table=390057916;není;není;Normal mode;https://boardgamearena.comnení;390057916
https://boardgamearena.com/table?table=387681700;není;není;Arena mode;https://boardgamearena.comnení;387681700
https://boardgamearena.com/table?table=386470640;The Long Game Nova Luna - Stage 1 - Group 2;/tournament?id=216337;Normal mode;https://boardgamearena.com/tournament?id=216337;386470640
https://boardgamearena.com/table?table=388148098;není;není;Arena mode;https://boardgamearena.comnení;388148098
https://boardgamearena.com/table?table=388371221;The Round Patchwork 20-dayer - Stage 1 - Group 14;/tournament?id=220308;Normal mode;https://boardgamearena.com/tournament?id=220308;388371221
https://boardgamearena.com/table?table=389649107;Patchwork_Challenge The Long Game - Stage 2;/tournament?id=204349;Normal mode;https://boardgamearena.com/tournament?id=204349;389649107
https://boardgamearena.com/table?table=388379321;The Round Patchwork 20-dayer - Stage 1 - Group 14;/tournament?id=220308;Normal mode;https://boardgamearena.com/tournament?id=220308;388379321
https://boardgamearena.com/table?table=389440740;pactchwork pactchwork;/tournament?id=211382;Normal mode;https://boardgamearena.com/tournament?id=211382;389440740
https://boardgamearena.com/table?table=388305220;není;není;Arena mode;https://boardgamearena.comnení;388305220
https://boardgamearena.com/table?table=388717304;pactchwork pactchwork;/tournament?id=211382;Normal mode;https://boardgamearena.com/tournament?id=211382;388717304
https://boardgamearena.com/table?table=384267646;není;není;Arena mode;https://boardgamearena.comnení;384267646
https://boardgamearena.com/table?table=388373421;The Round Patchwork 20-dayer - Stage 1 - Group 14;/tournament?id=220308;Normal mode;https://boardgamearena.com/tournament?id=220308;388373421
https://boardgamearena.com/table?table=388375221;The Round Patchwork 20-dayer - Stage 1 - Group 14;/tournament?id=220308;Normal mode;https://boardgamearena.com/tournament?id=220308;388375221
https://boardgamearena.com/table?table=388992077;není;není;Normal mode;https://boardgamearena.comnení;388992077
https://boardgamearena.com/table?table=389011715;Azulemon Section 07;/tournament?id=215130;Normal mode;https://boardgamearena.com/tournament?id=215130;389011715
https://boardgamearena.com/table?table=388379221;The Round Patchwork 20-dayer - Stage 1 - Group 14;/tournament?id=220308;Normal mode;https://boardgamearena.com/tournament?id=220308;388379221
https://boardgamearena.com/table?table=388616098;A Wonderful World 1v1 June;/tournament?id=206888;Normal mode;https://boardgamearena.com/tournament?id=206888;388616098
https://boardgamearena.com/table?table=388800045;EUROTA OPEN Azul 1-1 Pit Fight Version 04 - Stage 1 - Group 14;/tournament?id=216522;Normal mode;https://boardgamearena.com/tournament?id=216522;388800045
https://boardgamearena.com/table?table=386415767;není;není;Normal mode;https://boardgamearena.comnení;386415767
https://boardgamearena.com/table?table=386763577;není;není;Normal mode;https://boardgamearena.comnení;386763577
https://boardgamearena.com/table?table=388664653;Patchwork_Challenge The Long Game - Stage 2;/tournament?id=204349;Normal mode;https://boardgamearena.com/tournament?id=204349;388664653
https://boardgamearena.com/table?table=388318459;není;není;Arena mode;https://boardgamearena.comnení;388318459
https://boardgamearena.com/table?table=388371521;The Round Patchwork 20-dayer - Stage 1 - Group 14;/tournament?id=220308;Normal mode;https://boardgamearena.com/tournament?id=220308;388371521
https://boardgamearena.com/table?table=388156750;není;není;Arena mode;https://boardgamearena.comnení;388156750
https://boardgamearena.com/table?table=388146898;není;není;Arena mode;https://boardgamearena.comnení;388146898
https://boardgamearena.com/table?table=388476947;It is coming - like it or not June 2023 Edition;/tournament?id=214344;Normal mode;https://boardgamearena.com/tournament?id=214344;388476947
https://boardgamearena.com/table?table=388374321;The Round Patchwork 20-dayer - Stage 1 - Group 14;/tournament?id=220308;Normal mode;https://boardgamearena.com/tournament?id=220308;388374321
https://boardgamearena.com/table?table=387057223;A Wonderful World 1v1 June;/tournament?id=206888;Normal mode;https://boardgamearena.com/tournament?id=206888;387057223
https://boardgamearena.com/table?table=387381055;není;není;Arena mode;https://boardgamearena.comnení;387381055
https://boardgamearena.com/table?table=387712583;Azulemon Section 07;/tournament?id=215130;Normal mode;https://boardgamearena.com/tournament?id=215130;387712583
https://boardgamearena.com/table?table=388377421;The Round Patchwork 20-dayer - Stage 1 - Group 14;/tournament?id=220308;Normal mode;https://boardgamearena.com/tournament?id=220308;388377421
